City;Edition;Sport;Discipline;NOC;Gender;Event_gender;Medal
Sydney;2000;Aquatics;Diving;RUS;Men;M;Bronze
Sydney;2000;Aquatics;Diving;CHN;Men;M;Gold
Sydney;2000;Aquatics;Diving;CHN;Men;M;Silver
Sydney;2000;Aquatics;Diving;CAN;Women;W;Bronze
Sydney;2000;Aquatics;Diving;USA;Women;W;Gold
Sydney;2000;Aquatics;Diving;CHN;Women;W;Silver
Sydney;2000;Aquatics;Diving;RUS;Men;M;Bronze
Sydney;2000;Aquatics;Diving;CHN;Men;M;Gold
Sydney;2000;Aquatics;Diving;MEX;Men;M;Silver
Sydney;2000;Aquatics;Diving;GER;Women;W;Bronze
Sydney;2000;Aquatics;Diving;CHN;Women;W;Gold
Sydney;2000;Aquatics;Diving;CHN;Women;W;Silver
Sydney;2000;Aquatics;Diving;GER;Men;M;Bronze
Sydney;2000;Aquatics;Diving;GER;Men;M;Bronze
Sydney;2000;Aquatics;Diving;RUS;Men;M;Gold
Sydney;2000;Aquatics;Diving;RUS;Men;M;Gold
Sydney;2000;Aquatics;Diving;CHN;Men;M;Silver
Sydney;2000;Aquatics;Diving;CHN;Men;M;Silver
Sydney;2000;Aquatics;Diving;AUS;Women;W;Bronze
Sydney;2000;Aquatics;Diving;AUS;Women;W;Bronze
Sydney;2000;Aquatics;Diving;CHN;Women;W;Gold
Sydney;2000;Aquatics;Diving;CHN;Women;W;Gold
Sydney;2000;Aquatics;Diving;CAN;Women;W;Silver
Sydney;2000;Aquatics;Diving;CAN;Women;W;Silver
Sydney;2000;Aquatics;Diving;AUS;Men;M;Bronze
Sydney;2000;Aquatics;Diving;AUS;Men;M;Bronze
Sydney;2000;Aquatics;Diving;CHN;Men;M;Gold
Sydney;2000;Aquatics;Diving;CHN;Men;M;Gold
Sydney;2000;Aquatics;Diving;RUS;Men;M;Silver
Sydney;2000;Aquatics;Diving;RUS;Men;M;Silver
Sydney;2000;Aquatics;Diving;UKR;Women;W;Bronze
Sydney;2000;Aquatics;Diving;UKR;Women;W;Bronze
Sydney;2000;Aquatics;Diving;RUS;Women;W;Gold
Sydney;2000;Aquatics;Diving;RUS;Women;W;Gold
Sydney;2000;Aquatics;Diving;CHN;Women;W;Silver
Sydney;2000;Aquatics;Diving;CHN;Women;W;Silver
Sydney;2000;Aquatics;Swimming;GER;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;ESP;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;ROU;Women;W;Gold
Sydney;2000;Aquatics;Swimming;JPN;Women;W;Silver
Sydney;2000;Aquatics;Swimming;RUS;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;ITA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;RSA;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;SWE;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;NED;Women;W;Gold
Sydney;2000;Aquatics;Swimming;SVK;Women;W;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;NED;Men;M;Gold
Sydney;2000;Aquatics;Swimming;RUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;USA;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;NED;Women;W;Gold
Sydney;2000;Aquatics;Swimming;SWE;Women;W;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;JPN;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;ROU;Women;W;Gold
Sydney;2000;Aquatics;Swimming;FRA;Women;W;Silver
Sydney;2000;Aquatics;Swimming;ITA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;ITA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;RSA;Men;M;Silver
